Talk ID,public_url,speaker_name,headline,description,event,duration,language,published,tags
1962,https://www.ted.com/talks/daffodil_hudson_is_this_the_cure_for_stage_fright,TED staff,"It's TED, the Musical","Do you have a TED Talk inside, just bursting to come out? Take this tongue-in-cheek musical journey to ""Give Your Talk."" A musical love letter to our speakers -- written, directed and performed by the TED staff.",TED in the Field,0:04:37,en,4/1/14,"genetics,dance,music"
1964,https://www.ted.com/talks/bill_and_melinda_gates_why_giving_away_our_wealth_has_been_the_most_satisfying_thing_we_ve_done,Bill and Melinda Gates,Why giving away our wealth has been the most satisfying thing we've done,"In 1993, Bill and Melinda Gates took a walk on the beach and made a big decision: to give their Microsoft wealth back to society. In conversation with Chris Anderson, the couple talks about their work at the Bill & Melinda Gates Foundation, as well as their marriage, their children, their failures and the satisfaction of giving most of their money away.",TED2014,0:25:00,en,4/2/14,"philanthropy,activism,business,money"
1957,https://www.ted.com/talks/jennifer_golbeck_the_curly_fry_conundrum_why_social_media_likes_say_more_than_you_might_think,Jennifer Golbeck,"Your social media ""likes"" expose more than you think","Do you like curly fries? Have you Liked them on Facebook? Watch this talk to find out the surprising things Facebook (and others) can guess about you from your random Likes and Shares. Computer scientist Jennifer Golbeck explains how this came about, how some applications of the technology are not so cute -- and why she thinks we should return the control of information to its rightful owners.",TEDxMidAtlantic 2013,0:09:55,en,4/3/14,"sociology,social media,TEDx,data,technology"
1960,https://www.ted.com/talks/lawrence_lessig_the_unstoppable_walk_to_political_reform,Lawrence Lessig,The unstoppable walk to political reform,"Seven years ago, Internet activist Aaron Swartz convinced Lawrence Lessig to take up the fight for political reform. A year after Swartz's tragic death, Lessig continues his campaign to free US politics from the stranglehold of corruption. In this fiery, deeply personal talk, he calls for all citizens to engage, and offers a heartfelt reminder to never give up hope.",TED2014,0:13:44,en,4/4/14,"government,corruption,democracy,politics"
1966,https://www.ted.com/talks/amanda_burden_how_public_spaces_make_cities_work,Amanda Burden,How public spaces make cities work,"More than 8 million people are crowded together to live in New York City. What makes it possible? In part, it's the city's great public spaces ... from tiny pocket parks to long waterfront promenades ... where people can stroll and play. Amanda Burden helped plan some of the city's newest public spaces, drawing on her experience as, surprisingly, an animal behaviorist. She shares the unexpected challenges of planning parks people love -- and why it's important.",TED2014,0:18:28,en,4/7/14,"cities,architecture"
1965,https://www.ted.com/talks/christopher_emdin_teach_teachers_how_to_create_magic,Christopher Emdin,Teach teachers how to create magic,"What do rap shows, barbershop banter and Sunday services have in common? As Christopher Emdin says, they all hold the secret magic to enthrall and teach at the same time ... and it's a skill we often don't teach to educators. A longtime teacher himself, now a science advocate and cofounder of Science Genius B.A.T.T.L.E.S. with the GZA of the Wu-Tang Clan, Emdin offers a vision to make the classroom come alive.",TED@NYC,0:06:54,en,4/8/14,"presentation,magic,religion,storytelling,teaching,innovation,science,education,social change"
1969,https://www.ted.com/talks/louie_schwartzberg_hidden_miracles_of_the_natural_world,Louie Schwartzberg,Hidden miracles of the natural world,"We live in a world of unseeable beauty, so subtle and delicate that it is imperceptible to the human eye. To bring this invisible world to light, filmmaker Louie Schwartzberg bends the boundaries of time and space with high-speed cameras, time lapses and microscopes. At TED2014, he shares highlights from his latest project, a 3D film titled ""Mysteries of the Unseen World,"" which slows down, speeds up, and magnifies the astonishing wonders of nature.",TED2014,0:07:24,en,4/9/14,"nanoscale,insects,bacteria,photography,nature,film"
1971,https://www.ted.com/talks/david_sengeh_the_sore_problem_of_prosthetic_limbs,David Sengeh,The sore problem of prosthetic limbs,"What drove David Sengeh to create a more comfortable prosthetic limb? He grew up in Sierra Leone, and too many of the people he loves are missing limbs after the brutal civil war there. When he noticed that people who had prosthetics weren't actually wearing them, the TED Fellow set out to discover why ... and to solve the problem with his team from the MIT Media Lab.",TED2014,0:04:43,en,4/10/14,"prosthetics,Senses,global issues,TED Fellows,technology"
1972,https://www.ted.com/talks/gabby_giffords_and_mark_kelly_be_passionate_be_courageous_be_your_best,Gabby Giffords and Mark Kelly,Be passionate. Be courageous. Be your best.,"On January 8, 2011, Congresswoman Gabby Giffords was shot in the head while meeting constituents in her home town of Tucson, Arizona. Her husband, the astronaut Mark Kelly, immediately flew to be by her side. In this emotional conversation with Pat Mitchell, the pair describe their lives both before and after the accident -- and describe their views on responsible gun ownership.",TED2014,0:18:48,en,4/11/14,"guns,violence"
1973,https://www.ted.com/talks/david_brooks_should_you_live_for_your_resume_or_your_eulogy,David Brooks,Should you live for your résumé ... or your eulogy?,"Within each of us are two selves, suggests David Brooks in this meditative short talk: the self who craves success, who builds a résumé, and the self who seeks connection, community, love -- the values that make for a great eulogy. (Joseph Soloveitchik has called these selves ""Adam I"" and ""Adam II."") Brooks asks: Can we balance these two selves?",TED2014,0:05:01,en,4/14/14,"philosophy,introvert,psychology,self,success"
1974,https://www.ted.com/talks/jennifer_senior_for_parents_happiness_is_a_very_high_bar,Jennifer Senior,"For parents, happiness is a very high bar","The parenting section of the bookstore is overwhelming...it's ""a giant, candy-colored monument to our collective panic,"" as writer Jennifer Senior puts it. Why is parenthood filled with so much anxiety? Because the goal of modern, middle-class parents...to raise happy children...is so elusive. In this honest talk, she offers some kinder and more achievable aims.",TED2014,0:18:11,en,4/15/14,"family,parenting,culture"
1947,https://www.ted.com/talks/norman_spack_how_i_help_transgender_teens_become_who_they_want_to_be,Norman Spack,How I help transgender teens become who they want to be,"Puberty is an awkward time for just about everybody, but for transgender teens it can be a nightmare, as they grow overnight into bodies they aren't comfortable with. In a heartfelt talk, Norman Spack tells a personal story of how he became one of the few doctors in the US to treat minors with hormone replacement therapy. By staving off the effects of puberty, Spack gives trans teens the time they need.",TEDxBeaconStreet,0:16:53,en,4/16/14,"LGBT,Transgender,gender,medicine,TEDx,youth"
1976,https://www.ted.com/talks/jeremy_kasdin_the_flower_shaped_starshade_that_might_help_us_detect_earth_like_planets,Jeremy Kasdin,The flower-shaped starshade that might help us detect Earth-like planets,"Astronomers believe that every star in the galaxy has a planet, one fifth of which might harbor life. Only we haven't seen any of them -- yet. Jeremy Kasdin and his team are looking to change that with the design and engineering of an extraordinary piece of equipment: a flower petal-shaped ""starshade"" positioned 50,000 km from a telescope to enable imaging of planets about distant stars. It is, he says, the ""coolest possible science.""",TED2014,0:06:38,en,4/17/14,"Planets,telescopes,astronomy,space,science,technology"
1977,https://www.ted.com/talks/matthew_carter_my_life_in_typefaces,Matthew Carter,My life in typefaces,"Pick up a book, magazine or screen, and more than likely you'll come across some typography designed by Matthew Carter. In this charming talk, the man behind typefaces such as Verdana, Georgia and Bell Centennial (designed just for phone books -- remember them?), takes us on a spin through a career focused on the very last pixel of each letter of a font.",TED2014,0:16:01,en,4/18/14,"typography,industrial design,design"
1978,https://www.ted.com/talks/sarah_lewis_embrace_the_near_win,Sarah Lewis,Embrace the near win,"At her first museum job, art historian Sarah Lewis noticed something important about an artist she was studying: Not every artwork was a total masterpiece. She asks us to consider the role of the almost-failure, the near win, in our own lives. In our pursuit of success and mastery, is it actually our near wins that push us forward?",TED2014,0:11:41,en,4/21/14,"failure,motivation,art"
1979,https://www.ted.com/talks/michel_laberge_how_synchronized_hammer_strikes_could_generate_nuclear_fusion,Michel Laberge,How synchronized hammer strikes could generate nuclear fusion,"Our energy future depends on nuclear fusion, says Michel Laberge. The plasma physicist runs a small company with a big idea for a new type of nuclear reactor that could produce clean, cheap energy. His secret recipe? High speeds, scorching temperatures and crushing pressure. In this hopeful talk, he explains how nuclear fusion might be just around the corner.",TED2014,0:12:50,en,4/22/14,"nuclear energy,alternative energy,physics,industrial design,visualizations,energy,science,sustainability,future"
1981,https://www.ted.com/talks/hamish_jolly_a_shark_deterrent_wetsuit_and_it_s_not_what_you_think,Hamish Jolly,A shark-deterrent wetsuit (and it's not what you think),"Hamish Jolly, an ocean swimmer in Australia, wanted a wetsuit that would deter a curious shark from mistaking him for a potential source of nourishment. (Which, statistically, is rare, but certainly a fate worth avoiding.) Working with a team of scientists, he and his friends came up with a fresh approach ... not a shark cage, not a suit of chain-mail, but a sleek suit that taps our growing understanding of shark vision.",TEDxPerth,0:12:32,en,4/23/14,"biomimicry,sports,oceans,design,TEDx"
1984,https://www.ted.com/talks/james_patten_the_best_computer_interface_maybe_your_hands,James Patten,The best computer interface? Maybe ... your hands,"""The computer is an incredibly powerful means of creative expression,"" says designer and TED Fellow James Patten. But right now, we interact with computers, mainly, by typing and tapping. In this nifty talk and demo, Patten imagines a more visceral, physical way to bring your thoughts and ideas to life in the digital world, taking the computer interface off the screen and putting it into your hands.",TED Fellows Retreat 2013,0:06:12,en,4/24/14,"programming,Senses,interface design,TED Fellows,design,computers"
1983,https://www.ted.com/talks/elizabeth_gilbert_success_failure_and_the_drive_to_keep_creating,Elizabeth Gilbert,"Success, failure and the drive to keep creating","Elizabeth Gilbert was once an ""unpublished diner waitress,"" devastated by rejection letters. And yet, in the wake of the success of 'Eat, Pray, Love,' she found herself identifying strongly with her former self. With beautiful insight, Gilbert reflects on why success can be as disorienting as failure and offers a simple -- though hard -- way to carry on, regardless of outcomes.",TED2014,0:07:18,en,4/25/14,"failure,writing,creativity,success"
1985,https://www.ted.com/talks/wendy_chung_autism_what_we_know_and_what_we_don_t_know_yet,Wendy Chung,Autism ... what we know (and what we don't know yet),"In this factual talk, geneticist Wendy Chung shares what we know about autism spectrum disorder ... for example, that autism has multiple, perhaps interlocking, causes. Looking beyond the worry and concern that can surround a diagnosis, Chung and her team look at what we've learned through studies, treatments and careful listening.",TED2014,0:15:35,en,4/28/14,"Vaccines,DNA,pregnancy,disability,Autism spectrum disorder,family,psychology,children,health,medicine,neuroscience,medical research,disease,biology,cognitive science,mental health,science,genetics"
1986,https://www.ted.com/talks/david_epstein_are_athletes_really_getting_faster_better_stronger,David Epstein,"Are athletes really getting faster, better, stronger?","When you look at sporting achievements over the last decades, it seems like humans have gotten faster, better and stronger in nearly every way. Yet as David Epstein points out in this delightfully counter-intuitive talk, we might want to lay off the self-congratulation. Many factors are at play in shattering athletic records, and the development of our natural talents is just one of them.",TED2014,0:14:53,en,4/29/14,"physiology,DNA,sports,innovation,science,genetics"
1987,https://www.ted.com/talks/andrew_bastawrous_get_your_next_eye_exam_on_a_smartphone,Andrew Bastawrous,Get your next eye exam on a smartphone,"Thirty-nine million people in the world are blind, and the majority lost their sight due to curable and preventable diseases. But how do you test and treat people who live in remote areas, where expensive, bulky eye equipment is hard to come by? TED Fellow Andrew Bastawrous demos a smartphone app and cheap hardware that might help.",TED2014,0:06:33,en,4/30/14,"blindness,sight,public health,TED Fellows,health,invention"
1988,https://www.ted.com/talks/gavin_schmidt_the_emergent_patterns_of_climate_change,Gavin Schmidt,The emergent patterns of climate change,"You can't understand climate change in pieces, says climate scientist Gavin Schmidt. It's the whole, or it's nothing. In this illuminating talk, he explains how he studies the big picture of climate change with mesmerizing models that illustrate the endlessly complex interactions of small-scale environmental events.",TED2014,0:12:10,en,5/1/14,"prediction,botany,code,ecology,green,visualizations,climate change,weather,water,math,pollution,computers,algorithm,data,environment,science,future"
1989,https://www.ted.com/talks/sarah_jones_what_does_the_future_hold_11_characters_offer_quirky_answers,Sarah Jones,What does the future hold? 11 characters offer quirky answers,"Sarah Jones changes personas with the simplest of wardrobe swaps. In a laugh-out-loud improvisation, she invites 11 ""friends"" from the future on stage...from a fast-talking Latina to an outspoken police officer...to ask them questions supplied by the TED2014 audience.",TED2014,0:18:36,en,5/2/14,"theater,humor,future,performance"
1990,https://www.ted.com/talks/mellody_hobson_color_blind_or_color_brave,Mellody Hobson,Color blind or color brave?,"The subject of race can be very touchy. As finance executive Mellody Hobson says, it's a ""conversational third rail."" But, she says, that's exactly why we need to start talking about it. In this engaging, persuasive talk, Hobson makes the case that speaking openly about race ... and particularly about diversity in hiring -- makes for better businesses and a better society.",TED2014,0:14:14,en,5/5/14,"women in business,inequality,business,communication,race"
1991,https://www.ted.com/talks/marco_tempest_maybe_the_best_robot_demo_ever,Marco Tempest,"And for my next trick, a robot","Marco Tempest uses charming stagecraft to demo EDI, the multi-purpose robot designed to work very closely with humans. Less a magic trick than an intricately choreographed performance, Tempest shows off the robot's sensing technology, safety features and strength, and makes the case for a closer human-robot relationship. (Okay, there's a little magic, too.)",TED2014,0:06:18,en,5/6/14,"entertainment,magic,robots,technology"
1992,https://www.ted.com/talks/stanley_mcchrystal_the_military_case_for_sharing_knowledge,Stanley McChrystal,The military case for sharing knowledge,"When General Stanley McChrystal started fighting al Qaeda in 2003, information and secrets were the lifeblood of his operations. But as the unconventional battle waged on, he began to think that the culture of keeping important information classified was misguided and actually counterproductive. In a short but powerful talk McChrystal makes the case for actively sharing knowledge.",TED2014,0:06:44,en,5/7/14,"iraq,surveillance,war,military,collaboration"
1993,https://www.ted.com/talks/randall_munroe_comics_that_ask_what_if,Randall Munroe,"Comics that ask ""what if?""","Web cartoonist Randall Munroe answers simple what-if questions (""what if you hit a baseball moving at the speed of light?"") using math, physics, logic and deadpan humor. In this charming talk, a reader's question about Google's data warehouse leads Munroe down a circuitous path to a hilariously over-detailed answer ... in which, shhh, you might actually learn something.",TED2014,0:09:29,en,5/8/14,"science and art,physics,comedy,humor,math,art,computers,Google,data,science"
1994,https://www.ted.com/talks/mark_ronson_how_sampling_transformed_music,Mark Ronson,How sampling transformed music,"Sampling isn't about ""hijacking nostalgia wholesale,"" says Mark Ronson. It's about inserting yourself into the narrative of a song while also pushing that story forward. In this mind-blowingly original talk, watch the DJ scramble 15 TED Talks into an audio-visual omelette, and trace the evolution of ""La Di Da Di,"" Doug E. Fresh and Slick Rick's 1984 hit that has been reimagined for every generation since.",TED2014,0:16:50,en,5/9/14,"live music,music,performance"
1996,https://www.ted.com/talks/william_black_how_to_rob_a_bank_from_the_inside_that_is,William Black,"How to rob a bank (from the inside, that is)","William Black is a former bank regulator who's seen firsthand how banking systems can be used to commit fraud ... and how ""liar's loans"" and other tricky tactics led to the 2008 US banking crisis that threatened the international economy. In this engaging talk, Black, now an academic, reveals the best way to rob a bank ... from the inside.",TEDxUMKC,0:18:48,en,5/12/14,"crime,law,finance,TEDx,business"
1995,https://www.ted.com/talks/deborah_gordon_what_ants_teach_us_about_the_brain_cancer_and_the_internet,Deborah Gordon,"What ants teach us about the brain, cancer and the Internet","Ecologist Deborah Gordon studies ants wherever she can find them -- in the desert, in the tropics, in her kitchen ... In this fascinating talk, she explains her obsession with insects most of us would happily swat away without a second thought. She argues that ant life provides a useful model for learning about many other topics, including disease, technology and the human brain.",TED2014,0:14:09,en,5/13/14,"biomimicry,evolution,ants,insects,Internet,nature,animals,computers,cancer,algorithm,science"
1997,https://www.ted.com/talks/kevin_briggs_the_bridge_between_suicide_and_life,Kevin Briggs,The bridge between suicide and life,"For many years Sergeant Kevin Briggs had a dark, unusual, at times strangely rewarding job: He patrolled the southern end of San Francisco's Golden Gate Bridge, a popular site for suicide attempts. In a sobering, deeply personal talk Briggs shares stories from those he's spoken ... and listened ... to standing on the edge of life. He gives a powerful piece of advice to those with loved ones who might be contemplating suicide.",TED2014,0:14:13,en,5/14/14,"suicide,depression,mental health,culture"
2002,https://www.ted.com/talks/tristram_wyatt_the_smelly_mystery_of_the_human_pheromone,Tristram Wyatt,The smelly mystery of the human pheromone,"Do our smells make us sexy? Popular science suggests yes ... pheromones send chemical signals about sex and attraction from our armpits to potential mates. But, despite what you might have heard, there is no conclusive research confirming that humans have these smell molecules. In this eye-opening talk, zoologist Tristram Wyatt explains the fundamental flaws in current pheromone research, and shares his hope for a future that unlocks the fascinating, potentially life-saving knowledge tied up in our scent.",TEDxLeuvenSalon,0:14:53,en,5/15/14,"smell,animals,TEDx,biology"
2000,https://www.ted.com/talks/rives_a_museum_of_4_o_clock_in_the_morning,Rives,The Museum of Four in the Morning,"Beware: Rives has a contagious obsession with 4 a.m. At TED2007, the poet shared what was then a minor fixation with a time that kept popping up everywhere. After the talk, emails starting pouring in with an avalanche of hilarious references...from the cover of ""Crochet Today!"" magazine to the opening scene of ""The Metamorphosis."" A lyrical peek into his Museum of Four in the Morning, which overflows with treasures.",TEDActive 2014,0:14:04,en,5/16/14,"entertainment,online video,humor,storytelling,spoken word"
1998,https://www.ted.com/talks/simon_sinek_why_good_leaders_make_you_feel_safe,Simon Sinek,Why good leaders make you feel safe,"What makes a great leader? Management theorist Simon Sinek suggests, it's someone who makes their employees feel secure, who draws staffers into a circle of trust. But creating trust and safety ... especially in an uneven economy ... means taking on big responsibility.",TED2014,0:11:59,en,5/19/14,"business,military,work,leadership"
2003,https://www.ted.com/talks/jackie_savitz_save_the_oceans_feed_the_world,Jackie Savitz,"Save the oceans, feed the world!","What's a marine biologist doing talking about world hunger? Well, says Jackie Savitz, fixing the world's oceans might just help to feed the planet's billion hungriest people. In an eye-opening talk, Savitz tells us what's really going on in our global fisheries right now ... it's not good ... and offers smart suggestions of how we can help them heal, while making more food for all.",TEDxMidAtlantic 2013,0:11:10,en,5/20/14,"oceans,TEDx,sustainability"
2005,https://www.ted.com/talks/andrew_solomon_how_the_worst_moments_in_our_lives_make_us_who_we_are,Andrew Solomon,How the worst moments in our lives make us who we are,"Writer Andrew Solomon has spent his career telling stories of the hardships of others. Now he turns inward, bringing us into a childhood of adversity, while also spinning tales of the courageous people he's met in the years since. In a moving, heartfelt and at times downright funny talk, Solomon gives a powerful call to action to forge meaning from our biggest struggles.",TED2014,0:20:27,en,5/21/14,"pain,LGBT,gender equality,depression,culture,identity"
2007,https://www.ted.com/talks/chris_kluwe_how_augmented_reality_will_change_sports_and_build_empathy,Chris Kluwe,How augmented reality will change sports ... and build empathy,"Chris Kluwe wants to look into the future of sports and think about how technology will help not just players and coaches, but fans. Here the former NFL punter envisions a future in which augmented reality will help people experience sports as if they are directly on the field -- and maybe even help them see others in a new light, too.",TED2014,0:09:11,en,5/22/14,"virtual reality,sports,technology"
1999,https://www.ted.com/talks/sebastian_junger_why_veterans_miss_war,Sebastian Junger,Why veterans miss war,"Civilians don't miss war. But soldiers often do. Journalist Sebastian Junger shares his experience embedded with American soldiers at Restrepo, an outpost in Afghanistan's Korengal Valley that saw heavy combat. Giving a look at the ""altered state of mind"" that comes with war, he shows how combat gives soldiers an intense experience of connection. In the end, could it actually be ""the opposite of war"" that soldiers miss?Â",TEDSalon NY2014,0:13:08,en,5/23/14,"PTSD,peace,war,journalism,global issues,film"
2008,https://www.ted.com/talks/wes_moore_how_to_talk_to_veterans_about_the_war,Wes Moore,How to talk to veterans about the war,"Wes Moore joined the US Army to pay for college, but the experience became core to who he is. In this heartfelt talk, the paratrooper and captain...who went on to writeÂ ""The Other Wes Moore""...explains the shock of returning home from Afghanistan. He shares the single phrase he heard from civilians on repeat, and shows why it's just not sufficient. It's a call for all of us to ask veterans to tell their stories ... and listen.",TEDSalon NY2014,0:14:27,en,5/23/14,"PTSD,peace,war"
2006,https://www.ted.com/talks/jon_mooallem_the_strange_story_of_the_teddy_bear_and_what_it_reveals_about_our_relationship_to_animals,Jon Mooallem,How the teddy bear taught us compassion,"In 1902, President Theodore Roosevelt legendarily spared the life of a black bear -- and prompted a plush toy craze for so-called ""teddy bears."" Writer Jon Mooallem digs into this toy story and asks us to consider how the tales we tell about wild animals have real consequences for a species' chance of survival -- and the natural world at large.",TED2014,0:14:16,en,5/27/14,"nature,environment"
2009,https://www.ted.com/talks/kitra_cahana_stories_of_the_homeless_and_hidden,Kitra Cahana,A glimpse of life on the road,"As a young girl, photojournalist and TED Fellow Kitra Cahana dreamed about running away from home to live freely on the road. Now as an adult and self-proclaimed vagabond, she follows modern nomads into their homes -- boxcars, bus stops, parking lots, rest stop bathrooms -- giving a glimpse into a culture on the margins.",TED2014,0:05:00,en,5/28/14,"travel,journalism,global issues,photography,art,TED Fellows,youth"
2004,https://www.ted.com/talks/stephen_friend_the_hunt_for_unexpected_genetic_heroes,Stephen Friend,"The hunt for ""unexpected genetic heroes""","What can we learn from people with the genetics to get sick ... who don't? With most inherited diseases, only some family members will develop the disease, while others who carry the same genetic risks dodge it. Stephen Friend suggests we start studying those family members who stay healthy. Hear about the Resilience Project, a massive effort to collect genetic materials that may help decode inherited disorders.",TED2014,0:10:39,en,5/29/14,"health,privacy,disease,biology,Alzheimer's,data,genetics"
2010,https://www.ted.com/talks/sting_how_i_started_writing_songs_again,Sting,How I started writing songs again,"Sting's early life was dominated by a shipyard...and he dreamed of nothing more than escaping the industrial drudgery. But after a nasty bout of writer's block that stretched on for years, Sting found himself channeling the stories of the shipyard workers he knew in his youth for song material. In a lyrical, confessional talk, Sting treats us to songs from his upcoming musical, and to an encore of ""Message in a Bottle.""",TED2014,0:23:15,en,5/30/14,"live music,creativity,music,performance"
2015,https://www.ted.com/talks/ray_kurzweil_get_ready_for_hybrid_thinking,Ray Kurzweil,Get ready for hybrid thinking,"Two hundred million years ago, our mammal ancestors developed a new brain feature: the neocortex. This stamp-sized piece of tissue (wrapped around a brain the size of a walnut) is the key to what humanity has become. Now, futurist Ray Kurzweil suggests, we should get ready for the next big leap in brain power, as we tap into the computing power in the cloud.",TED2014,0:09:52,en,6/2/14,"evolution,cloud,AI,brain,technology,future"
2012,https://www.ted.com/talks/dan_gilbert_you_are_always_changing,Dan Gilbert,The psychology of your future self,"""Human beings are works in progress that mistakenly think they're finished."" Dan Gilbert shares recent research on a phenomenon he calls the ""end of history illusion,"" where we somehow imagine that the person we are right now is the person we'll be for the rest of time. Hint: that's not the case.",TED2014,0:06:49,en,6/3/14,"personality,psychology,culture,humanity"
2013,https://www.ted.com/talks/stephen_burt_why_people_need_poetry,Stephen Burt,Why people need poetry,"""We're all going to die -- and poems can help us live with that."" In a charming and funny talk, literary critic Stephen Burt takes us on a lyrical journey with some of his favorite poets, all the way down to a line break and back up to the human urge to imagine.",TEDGlobal 2013,0:13:12,en,6/4/14,"language,poetry,culture"
2014,https://www.ted.com/talks/robert_full_the_secrets_of_nature_s_grossest_creatures_channeled_into_robots,Robert Full,"The secrets of nature's grossest creatures, channeled into robots","How can robots learn to stabilize on rough terrain, walk upside down, do gymnastic maneuvers in air and run into walls without harming themselves? Robert Full takes a look at the incredible body of the cockroach to show what it can teach robotics engineers.",TED2014,0:05:07,en,6/5/14,"biomimicry,exoskeleton,demo,insects,animals,design,robots,biology,science,invention,technology"
2016,https://www.ted.com/talks/yoruba_richen_what_the_gay_rights_movement_learned_from_the_civil_rights_movement,Yoruba Richen,What the gay rights movement learned from the civil rights movement,"As a member of both the African American and LGBT communities, filmmaker Yoruba Richen is fascinated with the overlaps and tensions between the gay rights and the civil rights movements. She explores how the two struggles intertwine and propel each other forward ... and, in an unmissable argument, she dispels a myth about their points of conflict. A powerful reminder that we all have a stake in equality.",TED2014,0:17:42,en,6/6/14,"LGBT,film,gender equality,activism,inequality,race"
2017,https://www.ted.com/talks/stella_young_i_m_not_your_inspiration_thank_you_very_much,Stella Young,"I'm not your inspiration, thank you very much","Stella Young is a comedian and journalist who happens to go about her day in a wheelchair ... a fact that doesn't, she'd like to make clear, automatically turn her into a noble inspiration to all humanity. In this very funny talk, Young breaks down society's habit of turning disabled people into ""inspiration porn.""",TEDxSydney,0:09:16,en,6/9/14,"disability,comedy,humor,activism,motivation,TEDx"
2019,https://www.ted.com/talks/keren_elazari_hackers_the_internet_s_immune_system,Keren Elazari,Hackers: the Internet's immune system,"The beauty of hackers, says cybersecurity expert Keren Elazari, is that they force us to evolve and improve. Yes, some hackers are bad guys, but many are working to fight government corruption and advocate for our rights. By exposing vulnerabilities, they push the Internet to become stronger and healthier, wielding their power to create a better world.",TED2014,0:16:39,en,6/10/14,"hack,terrorism,crime,Internet,activism"
2018,https://www.ted.com/talks/will_potter_the_shocking_move_to_criminalize_non_violent_protest,Will Potter,The shocking move to criminalize nonviolent protest,"In 2002, investigative journalist and TED Fellow Will Potter took a break from his regular beat, writing about shootings and murders for the Chicago Tribune. He went to help a local group campaigning against animal testing: ""I thought it would be a safe way to do something positive,"" he says. Instead, he was arrested, and so began his ongoing journey into a world in which peaceful protest is branded as terrorism.",TED2014,0:04:33,en,6/11/14,"nonviolence,terrorism,journalism,animals,activism,TED Fellows,politics,environment"
2020,https://www.ted.com/talks/uri_alon_why_truly_innovative_science_demands_a_leap_into_the_unknown,Uri Alon,Why science demands a leap into the unknown,"While studying for his PhD in physics, Uri Alon thought he was a failure because all his research paths led to dead ends. But, with the help of improv theater, he came to realize that there could be joy in getting lost. A call for scientists to stop thinking of research as a direct line from question to answer, but as something more creative. It's a message that will resonate, no matter what your field.",TEDGlobal 2013,0:15:52,en,6/12/14,"theater,science and art,teaching,creativity,medical research,science,social change"
2021,https://www.ted.com/talks/aj_jacobs_the_world_s_largest_family_reunion_we_re_all_invited,AJ Jacobs,The world's largest family reunion ... we're all invited!,"You may not know it yet, but AJ Jacobs is probably your cousin (many, many times removed). Using genealogy websites, he's been following the unexpected links that make us all, however distantly, related. His goal: to throw the world's largest family reunion. See you there?",TEDActive 2014,0:09:45,en,6/13/14,"entertainment,family,comedy,humor,history,genetics,humanity"
2011,https://www.ted.com/talks/kwame_anthony_appiah_is_religion_good_or_bad_this_is_a_trick_question,Kwame Anthony Appiah,Is religion good or bad? (This is a trick question),"Plenty of good things are done in the name of religion, and plenty of bad things too. But what is religion, exactly ... is it good or bad, in and of itself? Philosopher Kwame Anthony Appiah offers a generous, surprising view.",TEDSalon NY2014,0:14:40,en,6/16/14,"atheism,philosophy,global issues,faith,religion"
2022,https://www.ted.com/talks/anne_curzan_what_makes_a_word_real,Anne Curzan,"What makes a word ""real""?","One could argue that slang words like 'hangry,' 'defriend' and 'adorkable' fill crucial meaning gaps in the English language, even if they don't appear in the dictionary. After all, who actually decides which words make it into those pages? Language historian Anne Curzan gives a charming look at the humans behind dictionaries, and the choices they make.",TEDxUofM,0:17:13,en,6/17/14,"language,TEDx,culture"
2023,https://www.ted.com/talks/ruth_chang_how_to_make_hard_choices,Ruth Chang,How to make hard choices,"Here's a talk that could literally change your life. Which career should I pursue? Should I break up -- or get married?! Where should I live? Big decisions like these can be agonizingly difficult. But that's because we think about them the wrong way, says philosopher Ruth Chang. She offers a powerful new framework for shaping who we truly are.",TEDSalon NY2014,0:14:41,en,6/18/14,"philosophy,choice,decision-making"
2028,https://www.ted.com/talks/jamila_lyiscott_3_ways_to_speak_english,Jamila Lyiscott,3 ways to speak English,"Jamila Lyiscott is a ""tri-tongued orator;"" in her powerful spoken-word essay ""Broken English,"" she celebrates ... and challenges ... the three distinct flavors of English she speaks with her friends, in the classroom and with her parents. As she explores the complicated history and present-day identity that each language represents, she unpacks what it means to be ""articulate.""",TEDSalon NY2014,0:04:29,en,6/19/14,"language,spoken word,culture,race"
2031,https://www.ted.com/talks/billy_collins_two_poems_about_what_dogs_think_probably,Billy Collins,Two poems about what dogs think (probably),"What must our dogs be thinking when they look at us? Poet Billy Collins imagines the inner lives of two very different companions. It's a charming short talk, perfect for taking a break and dreaming ...",TED2014,0:04:02,en,6/20/14,"death,animals,love,creativity,poetry"
2029,https://www.ted.com/talks/shaka_senghor_why_your_worst_deeds_don_t_define_you,Shaka Senghor,Why your worst deeds don't define you,"In 1991, Shaka Senghor shot and killed a man. He was, he says, ""a drug dealer with a quick temper and a semi-automatic pistol."" Jailed for second degree murder, that could very well have been the end of the story. But it wasn't. Instead, it was the beginning of a years-long journey to redemption, one with humbling and sobering lessons for us all.",TED2014,0:12:00,en,6/23/14,"crime,prison,culture"
